标题,名称,識別碼,發行日期,長度,導演,製作商,發行商,系列,類別,演員,详情页
RKI-213 超ド級！！！美熟女100人盛り16時間,RKI-213 超ド級！！！美熟女100人盛り16時間,RKI-213,2012-10-14,958分鐘,,ROOKIE,ROOKIE,,成熟的女人、合集、DMM獨家,多人,https://www.javbus.com/RKI-213
MIBD-672 発射寸前の最高に気持い～いフェラチオ,MIBD-672 発射寸前の最高に気持い～いフェラチオ,MIBD-672,2012-10-13,478分鐘,,ムーディーズ,MOODYZBest,,蕩婦、口交、合集、數位馬賽克、4小時以上作品、巨乳、DMM獨家,多人,https://www.javbus.com/MIBD-672
MKCK-051 絶品BODY×悩殺コスチュームFUCK,MKCK-051 絶品BODY×悩殺コスチュームFUCK,MKCK-051,2012-10-07,239分鐘,,E-BODY,E-BODY,,角色扮演、蕩婦、合集、巨乳、DMM獨家,多人,https://www.javbus.com/MKCK-051
JUSD-442 Madonnaが厳選した100人の女優と一緒にオナニーを楽しむメガ盛り8時間,JUSD-442 Madonnaが厳選した100人の女優と一緒にオナニーを楽しむメガ盛り8時間,JUSD-442,2012-10-07,478分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、數位馬賽克、4小時以上作品、巨乳、DMM獨家、自慰,多人,https://www.javbus.com/JUSD-442
WSP-104 挟射責め THE4時間,WSP-104 挟射責め THE4時間,WSP-104,2012-10-03,236分鐘,,ワープエンタテインメント,S＋,,乳交、合集、高畫質、巨乳,多人,https://www.javbus.com/WSP-104
MIBD-664 電マで容赦なくイキ殺された女たち116連発,MIBD-664 電マで容赦なくイキ殺された女たち116連発,MIBD-664,2012-10-01,238分鐘,,ムーディーズ,MOODYZBest,,潮吹、合集、花癡、數位馬賽克、女優按摩棒、DMM獨家,多人,https://www.javbus.com/MIBD-664
OBST-027 熟れた巨乳の熟年パイズリ狭射セレクション,OBST-027 熟れた巨乳の熟年パイズリ狭射セレクション,OBST-027,2012-09-30,121分鐘,,ex,お母さん.com,,成熟的女人、乳交、巨乳,多人,https://www.javbus.com/OBST-027
MIBD-668 凄いパイズリ、凄い挟射 ディレクターズカットBEST,MIBD-668 凄いパイズリ、凄い挟射 ディレクターズカットBEST,MIBD-668,2012-09-28,238分鐘,タイガー小堺,ムーディーズ,MOODYZBest,凄いパイズリ、凄い挟射,乳交、其他戀物癖、合集、戀乳癖、數位馬賽克、單體作品、DMM獨家,多人,https://www.javbus.com/MIBD-668
MIDD-910 女教師 レイプ 輪姦 JULIA,MIDD-910 女教師 レイプ 輪姦 JULIA,MIDD-910,2012-09-28,179分鐘,ながしめ,ムーディーズ,MOODYZDIVA,女教師レイプ輪姦,苗條、強姦、女教師、數位馬賽克、輪姦、高畫質、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/MIDD-910
HMGL-079 カンパニー松尾 コンプリート 05 巨乳コスプレ 10時間,HMGL-079 カンパニー松尾 コンプリート 05 巨乳コスプレ 10時間,HMGL-079,2012-09-23,609分鐘,カンパニー松尾,HMJM,Glamour,○○コンプリート（HMJM）,角色扮演、第一人稱攝影、合集、4小時以上作品、巨乳,多人,https://www.javbus.com/HMGL-079
BIB-060 淫乱痴女SEX8時間,BIB-060 淫乱痴女SEX8時間,BIB-060,2012-09-21,479分鐘,,美,美,淫乱痴女SEX,蕩婦、口交、合集、各種職業、多P、DMM獨家,多人,https://www.javbus.com/BIB-060
JUSD-438 水着の美熟女20人8時間 濡れて輝く卑猥なボディ大集合！！,JUSD-438 水着の美熟女20人8時間 濡れて輝く卑猥なボディ大集合！！,JUSD-438,2012-09-21,478分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、數位馬賽克、4小時以上作品、泳裝、巨乳、DMM獨家,多人,https://www.javbus.com/JUSD-438
BOMN-048 巨乳イジメ総集編 4時間,BOMN-048 巨乳イジメ総集編 4時間,BOMN-048,2012-09-17,240分鐘,,ABC/妄想族,BoinBB/ABC,巨乳スペシャル,OL、乳交、戀乳癖、巨乳、DMM獨家,多人,https://www.javbus.com/BOMN-048
MIBD-662 気持ち良いピストンと射精直後のじっくり長時間お掃除フェラ 107連発,MIBD-662 気持ち良いピストンと射精直後のじっくり長時間お掃除フェラ 107連発,MIBD-662,2012-09-13,238分鐘,,ムーディーズ,MOODYZBest,,口交、合集、美少女、數位馬賽克、顏射、DMM獨家,多人,https://www.javbus.com/MIBD-662
BOIN-124 揉み4時間50人,BOIN-124 揉み4時間50人,BOIN-124,2012-09-11,242分鐘,,ex,BoinBB,,戀乳癖、4小時以上作品、巨乳,多人,https://www.javbus.com/BOIN-124
MBYD-143 溜池ゴロー2012年上半期総集編全36タイトル8時間,MBYD-143 溜池ゴロー2012年上半期総集編全36タイトル8時間,MBYD-143,2012-09-09,478分鐘,,溜池ゴロー,溜池ゴロー,溜池ゴロー○年○半期,成熟的女人、合集、新娘、年輕妻子、數位馬賽克、戲劇、巨乳、DMM獨家,多人,https://www.javbus.com/MBYD-143
MBYD-144 JULIA8時間,MBYD-144 JULIA8時間,MBYD-144,2012-09-09,478分鐘,,溜池ゴロー,溜池ゴロー,,合集、已婚婦女、凌辱、出軌、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/MBYD-144
MKCK-050 ディープキスファック3,MKCK-050 ディープキスファック3,MKCK-050,2012-09-09,239分鐘,,E-BODY,E-BODY,ディープキスファック,苗條、其他戀物癖、合集、戀乳癖、巨乳、DMM獨家,多人,https://www.javbus.com/MKCK-050
MKCK-049 パイズリ100連発！！,MKCK-049 パイズリ100連発！！,MKCK-049,2012-09-09,239分鐘,,E-BODY,E-BODY,,乳交、合集、戀乳癖、巨乳、DMM獨家,多人,https://www.javbus.com/MKCK-049
RBD-406 痴漢映画館 3 こんな所で…なのに、なのに私ったら…！ JULIA,RBD-406 痴漢映画館 3 こんな所で…なのに、なのに私ったら…！ JULIA,RBD-406,2012-09-06,116分鐘,犬神涼,アタッカーズ,龍縛,こんな所で…なのに、なのに私ったら…！,已婚婦女、性騷擾、凌辱、DVD多士爐、高畫質、限時降價、單體作品、DMM獨家,JULIA,https://www.javbus.com/RBD-406
BDREAL-004 REAL SUPER BEST 8時間 8,BDREAL-004 REAL SUPER BEST 8時間 8,BDREAL-004,2012-09-05,471分鐘,アニー中村,レアルワークス,REAL（レアルワークス）,REALSUPERBEST,潮吹、合集、4小時以上作品、高畫質、顏射,多人,https://www.javbus.com/BDREAL-004
MIBD-657 でか尻をバックで犯す4時間,MIBD-657 でか尻をバックで犯す4時間,MIBD-657,2012-09-01,238分鐘,,ムーディーズ,MOODYZBest,,企畫、其他戀物癖、合集、屁股、數位馬賽克、限時降價、DMM獨家,多人,https://www.javbus.com/MIBD-657
MIBD-658 射精直前の気持ち良いピストン103連発 第4弾,MIBD-658 射精直前の気持ち良いピストン103連発 第4弾,MIBD-658,2012-09-01,238分鐘,,ムーディーズ,MOODYZBest,射精直前の気持ち良いピストン,合集、美少女、數位馬賽克、中出、顏射、限時降價、單體作品、DMM獨家,多人,https://www.javbus.com/MIBD-658
BOMN-047 巨乳輪パイズリ挟射 新フェチモザイク,BOMN-047 巨乳輪パイズリ挟射 新フェチモザイク,BOMN-047,2012-09-01,119分鐘,,ABC/妄想族,BoinBB/ABC,巨乳スペシャル,乳交、合集、戀乳癖、數位馬賽克、DVD多士爐、限時降價、巨乳、DMM獨家,多人,https://www.javbus.com/BOMN-047
IDBD-388 Everydayガ～ンシャ！！ザーメンビュンビュン迸る顔面直撃 顔射SEX 8時間,IDBD-388 Everydayガ～ンシャ！！ザーメンビュンビュン迸る顔面直撃 顔射SEX 8時間,IDBD-388,2012-08-31,478分鐘,,アイデアポケット,アイデアポケットBEST,,合集、數位馬賽克、4小時以上作品、顏射、限時降價、DMM獨家,多人,https://www.javbus.com/IDBD-388
MIRD-114 JULIA SPECIAL,MIRD-114 JULIA SPECIAL,MIRD-114,2012-08-31,239分鐘,宇佐美忠則,ムーディーズ,MOODYZREAL,,苗條、乳交、高畫質、限時降價、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/MIRD-114
REBDB-007 Julia Jの奇跡 神秘的裸体・JULIA,REBDB-007 Julia Jの奇跡 神秘的裸体・JULIA,REBDB-007,2012-08-30,75分鐘,,REbecca,REbecca,,野外・露出、介紹影片、高畫質、巨乳、單體作品,JULIA,https://www.javbus.com/REBDB-007
BIB-057 イヤラしい痴女の絶頂と潮吹き6時間,BIB-057 イヤラしい痴女の絶頂と潮吹き6時間,BIB-057,2012-08-24,358分鐘,,美,美,,蕩婦、潮吹、合集、淫語、DMM獨家,多人,https://www.javbus.com/BIB-057
BOIN-121 巨乳女教師の性的個人授業,BOIN-121 巨乳女教師の性的個人授業,BOIN-121,2012-08-14,121分鐘,,ex,BoinBB,,女教師、乳交、舔陰、巨乳、打手槍,多人,https://www.javbus.com/BOIN-121
MIBD-653 本気でイクための真剣オナニー 4時間,MIBD-653 本気でイクための真剣オナニー 4時間,MIBD-653,2012-08-13,238分鐘,,ムーディーズ,MOODYZBest,,玩具、潮吹、數位馬賽克、女優按摩棒、單體作品、DMM獨家、自慰,多人,https://www.javbus.com/MIBD-653
BBST-034 セルフ乳揉み乳舐めオナニー4時間,BBST-034 セルフ乳揉み乳舐めオナニー4時間,BBST-034,2012-08-13,241分鐘,,ex,BoinBB,,戀乳癖、巨乳、自慰,多人,https://www.javbus.com/BBST-034
RKI-200 中出しベストの逸品 ドックドク生中出し100人24時間,RKI-200 中出しベストの逸品 ドックドク生中出し100人24時間,RKI-200,2012-08-12,1438分鐘,,ROOKIE,ROOKIE,,其他戀物癖、合集、中出、DMM獨家,多人,https://www.javbus.com/RKI-200
IDBD-384 淫乱女教師に身を任せよ！ 美人女教師達の誘惑授業 8時間快楽指導！！,IDBD-384 淫乱女教師に身を任せよ！ 美人女教師達の誘惑授業 8時間快楽指導！！,IDBD-384,2012-08-12,479分鐘,,アイデアポケット,アイデアポケットBEST,誘惑授業,女教師、合集、花癡、數位馬賽克、4小時以上作品、DMM獨家,多人,https://www.javbus.com/IDBD-384
PPBD-054 乳首浮き出るノーブラ4時間,PPBD-054 乳首浮き出るノーブラ4時間,PPBD-054,2012-08-12,239分鐘,,OPPAI,OPPAI,,乳交、戀乳癖、乳房、巨乳、DMM獨家,多人,https://www.javbus.com/PPBD-054
AAJB-015 【AV30】強姦のされすぎで意識が朦朧としている女をさらに犯し性処理だけの肉の塊にする！,AAJB-015 【AV30】強姦のされすぎで意識が朦朧としている女をさらに犯し性処理だけの肉の塊にする！,AAJB-015,2012-08-09,478分鐘,,ダスッ！,AV30,,強姦、輪姦、凌辱、中出、DMM獨家,多人,https://www.javbus.com/AAJB-015
AAJB-008 【AV30】祝AV30周年3穴ごっくん！中出し27発・アナル28発・ごっくん29発,AAJB-008 【AV30】祝AV30周年3穴ごっくん！中出し27発・アナル28発・ごっくん29発,AAJB-008,2012-08-09,478分鐘,,エムズビデオグループ,AV30,,合集、美少女、中出、DMM獨家、肛交、吞精,多人,https://www.javbus.com/AAJB-008
WANZ-005 お下品変態指数MAX たっぷり指挿入のオナスぺ 4時間,WANZ-005 お下品変態指数MAX たっぷり指挿入のオナスぺ 4時間,WANZ-005,2012-08-07,240分鐘,,ワンズファクトリー,WANZ,,其他戀物癖、4小時以上作品、手指插入、自慰,多人,https://www.javbus.com/WANZ-005
RBD-393 女医、院内凌辱の日々。望まない絶頂が悔しくて… JULIA,RBD-393 女医、院内凌辱の日々。望まない絶頂が悔しくて… JULIA,RBD-393,2012-08-02,114分鐘,阿川優,アタッカーズ,龍縛,○○、凌辱の日々。望まない絶頂が悔しくて…,強姦、女醫生、DVD多士爐、高畫質、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/RBD-393
MIBD-652 爆乳アングルフェラチオ4時間,MIBD-652 爆乳アングルフェラチオ4時間,MIBD-652,2012-08-01,238分鐘,,ムーディーズ,MOODYZBest,,口交、合集、戀乳癖、數位馬賽克、巨乳、DMM獨家,多人,https://www.javbus.com/MIBD-652
WSP-101 イイオンナ、イラマチオ。 2 4時間,WSP-101 イイオンナ、イラマチオ。 2 4時間,WSP-101,2012-08-01,242分鐘,,ワープエンタテインメント,S＋,イイオンナ、イラマチオ,口交、深喉、高畫質、顏射,多人,https://www.javbus.com/WSP-101
MIDD-893 スーパーボディ×ピタコス SPECIAL JULIA,MIDD-893 スーパーボディ×ピタコス SPECIAL JULIA,MIDD-893,2012-07-28,239分鐘,きとるね川口,ムーディーズ,MOODYZDIVA,スーパーボディ×ピタコスSPECIAL,角色扮演、蕩婦、乳交、戀乳癖、數位馬賽克、高畫質、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/MIDD-893
IDBD-381 THE IP ULTRA BEST 2011 全タイトル凝縮完全収録！ 8時間保存版！！,IDBD-381 THE IP ULTRA BEST 2011 全タイトル凝縮完全収録！ 8時間保存版！！,IDBD-381,2012-07-28,479分鐘,,アイデアポケット,アイデアポケットBEST,,合集、多P、數位馬賽克、4小時以上作品、顏射、DMM獨家,多人,https://www.javbus.com/IDBD-381
BIB-055 美巨乳痴女6時間,BIB-055 美巨乳痴女6時間,BIB-055,2012-07-21,358分鐘,,美,美,,蕩婦、口交、乳交、合集、巨乳、DMM獨家,多人,https://www.javbus.com/BIB-055
HYAKU-009 100人8時間 イイカラダのオンナ達の極上SEX！！,HYAKU-009 100人8時間 イイカラダのオンナ達の極上SEX！！,HYAKU-009,2012-07-18,474分鐘,TODO,ケイ・エム・プロデュース,100人,100人8時間,多P、4小時以上作品、巨乳,多人,https://www.javbus.com/HYAKU-009
CRAD-056 CROSS2011年全作品集 人気女優のハード作品 36タイトル8時間,CRAD-056 CROSS2011年全作品集 人気女優のハード作品 36タイトル8時間,CRAD-056,2012-07-15,478分鐘,,クロス,CROSS,,女同性戀、合集、數位馬賽克、DMM獨家、肛交,多人,https://www.javbus.com/CRAD-056
RKI-195 Rookie’s Best 2011,RKI-195 Rookie’s Best 2011,RKI-195,2012-07-15,958分鐘,,ROOKIE,ROOKIE,ROOKIE’sBest,企畫、合集、巨乳、DMM獨家,多人,https://www.javbus.com/RKI-195
MDYD-695 義母奴隷-特別編- JULIA,MDYD-695 義母奴隷-特別編- JULIA,MDYD-695,2012-07-12,146分鐘,溜池ゴロー,溜池ゴロー,溜池ゴロー,義母奴隷,成熟的女人、強姦、已婚婦女、凌辱、高畫質、出軌、單體作品、DMM獨家,JULIA,https://www.javbus.com/MDYD-695
AAJB-023 【AV30】厳選美ッ痴女性交-究極の快楽に溺れ狂う美女-,AAJB-023 【AV30】厳選美ッ痴女性交-究極の快楽に溺れ狂う美女-,AAJB-023,2012-07-12,239分鐘,,美,AV30,,蕩婦、合集、DMM獨家,多人,https://www.javbus.com/AAJB-023
MKCK-045 前戯なき戦い4時間,MKCK-045 前戯なき戦い4時間,MKCK-045,2012-07-12,239分鐘,,E-BODY,E-BODY,,合集、花癡、乳房、巨乳、DMM獨家,多人,https://www.javbus.com/MKCK-045
MIBD-647 素人男が憧れのAV女優とパコパコBEST,MIBD-647 素人男が憧れのAV女優とパコパコBEST,MIBD-647,2012-07-12,238分鐘,,ムーディーズ,MOODYZBest,,企畫、業餘、其他戀物癖、合集、數位馬賽克、單體作品、DMM獨家,多人,https://www.javbus.com/MIBD-647
IDBD-374 GTF☆ グレートティーチャー達のフェラチオ授業8時間！！～授業中にたるんでる生徒はしゃぶっちゃうわよ！！スペシャル☆～,IDBD-374 GTF☆ グレートティーチャー達のフェラチオ授業8時間！！～授業中にたるんでる生徒はしゃぶっちゃうわよ！！スペシャル☆～,IDBD-374,2012-06-28,479分鐘,,アイデアポケット,アイデアポケットBEST,,女教師、口交、合集、數位馬賽克、4小時以上作品、DMM獨家,多人,https://www.javbus.com/IDBD-374
MIDD-885 1日10回射精しても止まらないオーガズムSEX JULIA,MIDD-885 1日10回射精しても止まらないオーガズムSEX JULIA,MIDD-885,2012-06-28,139分鐘,テキラティーノ,ムーディーズ,MOODYZDIVA,1日10回射精しても止まらないオーガズムSEX,苗條、乳交、纪录片、數位馬賽克、高畫質、巨乳、單體作品、DMM獨家,JULIA,https://www.javbus.com/MIDD-885
MIBD-646 ノーブラ巨乳4時間,MIBD-646 ノーブラ巨乳4時間,MIBD-646,2012-06-28,238分鐘,,ムーディーズ,MOODYZBest,,其他戀物癖、合集、戀乳癖、數位馬賽克、巨乳、DMM獨家,多人,https://www.javbus.com/MIBD-646
IDBD-377 IP美女がイキまくりイカされまくり！ 絶頂ばかり100人8時間,IDBD-377 IP美女がイキまくりイカされまくり！ 絶頂ばかり100人8時間,IDBD-377,2012-06-28,478分鐘,,アイデアポケット,アイデアポケットBEST,,合集、數位馬賽克、4小時以上作品、DMM獨家,多人,https://www.javbus.com/IDBD-377
BBST-033 巨乳・爆乳 徹底的に乳首いじり 決定版4時間 2,BBST-033 巨乳・爆乳 徹底的に乳首いじり 決定版4時間 2,BBST-033,2012-06-27,242分鐘,,ex,BoinBB,巨乳・爆乳,其他戀物癖、戀乳癖、巨乳,多人,https://www.javbus.com/BBST-033
GFT-148 BEST OF JULIA,GFT-148 BEST OF JULIA,GFT-148,2012-06-26,127分鐘,,GALLOP,GIFT,BESTOF○○（GALLOP）,OL、合集、多P、女優按摩棒、單體作品,JULIA,https://www.javbus.com/GFT-148
PPBD-052 爆乳に優しく犯される逆レイプ4時間（PPBD-052）,PPBD-052 爆乳に優しく犯される逆レイプ4時間（PPBD-052）,PPBD-052,2012-06-16,239分鐘,,OPPAI,OPPAI,,蕩婦、乳交、合集、戀乳癖、高中女生、巨乳、DMM獨家,多人,https://www.javbus.com/PPBD-052
